WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH
0,400,FG,0,NSC,0,14,13,93.69853668
0,250,FG,0,NSC,0,13,12,93.65072411
0,250,FG,0,NSC,0,13,12,93.65072411
0,200,FG,0,NSC,0,13,11,87.65929894
0,200,FG,0,NSC,0,13,11,87.65929894
0,100,FG,0,NSC,0,13,12,93.65072411
0,50,FG,0,NSC,0,12,11,93.60237176
0,50,FG,0,NSC,0,12,11,93.60237176
0,50,FG,0,NSC,0,12,11,93.60237176
4,100,FG,0,NSC,0,11,10,93.55347155
4,100,FG,0,NSC,0,11,10,93.55347155
3,100,FG,0,NSC,0,11,10,93.55347155
3,200,FG,0,NSC,0,11,10,93.55347155
3,200,FG,0,NSC,0,11,10,93.55347155
3,200,FG,0,NSC,0,11,10,93.55347155
3,200,FG,0,NSC,0,11,10,93.55347155
3,50,FG,0,NSC,0,9,9,100
3,50,FG,0,NSC,0,9,9,100
3,50,FG,0,NSC,0,9,9,100
3,50,FG,0,NSC,0,10,10,100
3,50,FG,0,NSC,0,9,9,100
3,50,FG,0,NSC,0,9,9,100
4,50,FG,0,NSC,0,10,10,100
4,50,FG,0,NSC,0,10,10,100
4,50,FG,0,NSC,0,10,10,100
5,50,FG,0,NSC,0,11,10,93.55347155
4,100,FG,0,NSC,0,11,11,100
3,200,FG,0,NSC,0,12,11,93.60237176
6,500,MIFG,0,NSC,0,13,12,93.65072411
4,100,FG,0,NSC,0,11,11,100
4,100,FG,0,NSC,0,11,11,100
4,100,FG,0,NSC,0,11,11,100
4,100,FG,0,NSC,0,11,11,100
4,100,FG,0,NSC,0,11,11,100
4,100,FG,0,NSC,0,11,11,100
4,700,MIFG,0,NSC,0,16,13,82.38595163
4,700,MIFG,0,NSC,0,16,13,82.38595163
4,700,MIFG,0,NSC,0,16,13,82.38595163
4,700,MIFG,0,NSC,0,16,13,82.38595163
4,700,MIFG,0,NSC,0,16,13,82.38595163
4,700,MIFG,0,NSC,0,16,13,82.38595163
4,700,MIFG,0,NSC,0,16,13,82.38595163
5,900,MIFG,0,NSC,0,17,13,77.30999988
5,900,MIFG,0,NSC,0,17,13,77.30999988
5,1000,FU,0,NSC,0,18,11,63.62499651
5,1000,FU,NSC,0,0,18,11,63.62499651
5,1100,FU,NSC,0,0,20,12,60.00041641
6,1100,FU,NSC,0,0,21,12,56.4116457
6,1100,FU,NSC,0,0,21,12,56.4116457
6,1100,FU,NSC,0,0,21,12,56.4116457
6,1100,FU,NSC,0,0,21,12,56.4116457
6,1100,FU,NSC,0,0,21,12,56.4116457
6,1100,FU,NSC,0,0,21,12,56.4116457
6,1100,FU,NSC,0,0,21,12,56.4116457
6,1100,FU,NSC,0,0,21,12,56.4116457
7,1200,FU,0,FEW 10000FT/3000M,0,23,10,43.72689447
7,1300,FU,0,FEW 10000FT/3000M,0,24,9,38.49399357
7,1300,FU,0,FEW 10000FT/3000M,0,24,9,38.49399357
7,1500,FU,0,FEW 10000FT/3000M,0,24,9,38.49399357
5,1500,FU,0,SCT 10000FT/3000M,0,23,10,43.72689447
5,1500,FU,0,SCT 10000FT/3000M,0,23,10,43.72689447
6,1500,FU,0,SCT 10000FT/3000M,0,23,10,43.72689447
5,1500,FU,0,SCT 10000FT/3000M,0,22,10,46.46566533
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
5,1500,FU,0,SCT 10000FT/3000M,0,21,11,52.80263832
3,1500,FU,0,FEW 10000FT/3000M,0,19,11,59.76281568
3,1500,FU,0,NSC,0,18,11,63.62499651
3,1500,FU,0,NSC,0,17,11,67.7694039
3,1500,FU,0,NSC,0,17,11,67.7694039
0,1500,BR,0,NSC,0,17,13,77.30999988
0,1500,BR,0,NSC,0,17,13,77.30999988
0,1500,BR,0,NSC,0,17,13,77.30999988
0,1000,BR,0,NSC,0,16,13,82.38595163
0,1000,BR,0,NSC,0,15,13,87.83845906
0,800,MIFG,0,NSC,0,14,12,87.74935808
0,600,MIFG,0,NSC,0,12,11,93.60237176
0,400,FG,0,NSC,0,12,11,93.60237176
0,300,FG,0,NSC,0,11,10,93.55347155
0,300,FG,0,NSC,0,11,10,93.55347155
0,200,FG,0,NSC,0,11,10,93.55347155
0,200,FG,0,NSC,0,11,10,93.55347155
0,200,FG,0,NSC,0,11,10,93.55347155
0,200,FG,0,NSC,0,11,10,93.55347155
0,200,FG,0,NSC,0,11,10,93.55347155
0,200,FG,0,NSC,0,11,10,93.55347155
0,300,FG,0,NSC,0,12,11,93.60237176
0,300,FG,0,NSC,0,12,11,93.60237176
3,400,FG,0,FEW 10000FT/3000M,0,13,11,87.65929894
3,500,FG,0,FEW 10000FT/3000M,0,14,12,87.74935808
3,600,MIFG,0,FEW 10000FT/3000M,0,15,12,82.26135296
3,600,MIFG,0,FEW 10000FT/3000M,0,15,12,82.26135296
3,600,MIFG,0,FEW 10000FT/3000M,0,15,12,82.26135296
3,600,MIFG,0,FEW 10000FT/3000M,0,15,12,82.26135296
3,600,MIFG,0,FEW 10000FT/3000M,0,15,12,82.26135296
3,600,MIFG,0,FEW 10000FT/3000M,0,15,12,82.26135296
4,800,MIFG,0,FEW 10000FT/3000M,0,17,13,77.30999988
4,1000,FU,0,FEW 10000FT/3000M,0,19,12,63.8475442
4,1000,FU,0,FEW 10000FT/3000M,0,19,12,63.8475442
4,1000,FU,0,NSC,0,20,12,60.00041641
4,1200,FU,0,NSC,0,21,12,56.4116457
5,1200,FU,0,NSC,0,22,12,53.06221793
5,1200,FU,0,NSC,0,22,12,53.06221793
5,1200,FU,0,NSC,0,22,12,53.06221793
5,1200,FU,0,NSC,0,22,12,53.06221793
4,1200,FU,0,NSC,0,23,12,49.93463426
4,1200,FU,0,NSC,0,24,12,47.01278155
4,1200,FU,0,NSC,0,24,12,47.01278155
4,1200,FU,0,NSC,0,24,12,47.01278155
5,1500,FU,0,NSC,0,25,12,44.28181463
5,1500,FU,0,NSC,0,25,12,44.28181463
5,1500,FU,0,NSC,0,25,12,44.28181463
5,1500,FU,0,NSC,0,25,12,44.28181463
5,1500,FU,0,NSC,0,25,12,44.28181463
6,1500,FU,0,NSC,0,24,11,44.00507856
6,1500,FU,0,NSC,0,24,11,44.00507856
6,1500,FU,0,NSC,0,24,11,44.00507856
6,1500,FU,0,NSC,0,24,11,44.00507856
6,1500,FU,0,NSC,0,24,11,44.00507856
6,1500,FU,0,NSC,0,24,11,44.00507856
6,1500,FU,0,NSC,0,24,11,44.00507856
6,1500,FU,0,NSC,0,24,11,44.00507856
4,1500,FU,0,NSC,0,23,11,46.74000199
4,1500,FU,0,NSC,0,23,11,46.74000199
0,1500,FU,0,NSC,0,22,11,49.66749449
4,1500,FU,0,NSC,0,21,12,56.4116457
4,1500,FU,0,FEW10000FT/3000M,0,21,12,56.4116457
3,1500,FU,0,FEW10000FT/3000M,0,20,12,60.00041641
3,1500,FU,0,FEW10000FT/3000M,0,20,12,60.00041641
3,1500,FU,0,FEW10000FT/3000M,0,20,12,60.00041641
3,1500,FU,0,FEW10000FT/3000M,0,20,12,60.00041641
3,1500,FU,0,FEW10000FT/3000M,0,20,12,60.00041641
3,1000,FU,0,FEW10000FT/3000M,0,19,12,63.8475442
3,1000,FU,0,FEW10000FT/3000M,0,19,12,63.8475442
3,1000,FU,0,FEW10000FT/3000M,0,18,12,67.97370122
0,800,FU,0,FEW10000FT/3000M,0,18,12,67.97370122
0,800,FU,0,FEW10000FT/3000M,0,18,12,67.97370122
0,800,MIFG,0,FEW10000FT/3000M,0,17,13,77.30999988
0,800,MIFG,0,FEW10000FT/3000M,0,17,13,77.30999988
0,800,MIFG,0,FEW10000FT/3000M,0,17,13,77.30999988
0,800,MIFG,0,FEW10000FT/3000M,0,17,13,77.30999988
0,800,MIFG,0,FEW10000FT/3000M,0,16,13,82.38595163
0,800,MIFG,0,FEW10000FT/3000M,0,16,13,82.38595163
0,800,MIFG,0,FEW10000FT/3000M,0,16,13,82.38595163
0,800,MIFG,0,FEW10000FT/3000M,0,16,13,82.38595163
0,800,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
0,700,MIFG,0,SCT 10000FT/3000M,0,15,13,87.83845906
0,600,MIFG,0,SCT 10000FT/3000M,0,15,13,87.83845906
0,600,MIFG,0,SCT 10000FT/3000M,0,15,13,87.83845906
0,600,MIFG,0,SCT 10000FT/3000M,0,15,13,87.83845906
3,600,MIFG,0,SCT 10000FT/3000M,0,14,13,93.69853668
0,600,MIFG,0,SCT 10000FT/3000M,0,14,13,93.69853668
3,600,MIFG,0,SCT 10000FT/3000M,0,14,13,93.69853668
4,600,MIFG,0,SCT 10000FT/3000M,0,14,13,93.69853668
4,600,MIFG,0,SCT 10000FT/3000M,0,14,13,93.69853668
5,500,FG,0,SCT 10000FT/3000M,0,15,13,87.83845906
4,500,FG,FEW 4000FT/1200,SCT 10000FT/3000M,0,16,14,87.92661502
5,500,FG,0,SCT 10000FT/3000M,0,15,13,87.83845906
4,500,FG,FEW 4000FT/1200,SCT 10000FT/3000M,0,16,14,87.92661502
5,500,FG,0,SCT 10000FT/3000M,0,15,13,87.83845906
5,700,MIFG,FEW4000FT/1200,SCT 10000FT/3000M,0,16,14,87.92661502
7,800,FG,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,14,77.46347404
9,800,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,20,15,72.93876681
8,800,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,21,15,68.57612193
8,800,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,21,15,68.57612193
9,800,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,22,13,56.65969851
10,900,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,13,53.32007278
10,1000,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,12,47.01278155
10,1000,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13,50.20012605
9,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,25,14,50.46397558
9,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,25,14,50.46397558
10,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,25,15,53.83064226
10,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,25,15,53.83064226
10,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,25,15,53.83064226
10,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,25,15,53.83064226
10,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,25,15,53.83064226
10,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,25,15,53.83064226
9,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,25,15,53.83064226
11,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,15,57.15050854
11,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,15,57.15050854
11,1100,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,15,57.15050854
10,1200,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,16,60.93287151
8,1200,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,16,64.71986027
8,1200,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,16,64.71986027
8,1200,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,16,64.71986027
8,1400,HZ,SCT4000FT/1200,BKN10000FT/3000M,0,23,16,64.71986027
7,1500,FU,SCT4000FT/1200,BKN10000FT/3000M,0,23,16,64.71986027
7,1500,FU,SCT4000FT/1200,BKN10000FT/3000M,0,23,16,64.71986027
6,1500,FU,SCT4000FT/1200,BKN10000FT/3000M,0,22,16,68.77349522
6,1500,FU,SCT4000FT/1200,BKN10000FT/3000M,0,22,16,68.77349522
6,1500,FU,SCT4000FT/1200,BKN10000FT/3000M,0,22,16,68.77349522
6,1500,FU,SCT4000FT/1200,BKN10000FT/3000M,0,22,16,68.77349522
6,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,21,16,73.11466044
6,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,21,16,73.11466044
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,16,77.76603602
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,16,77.76603602
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,15,72.93876681
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,16,77.76603602
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,16,77.76603602
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,16,77.76603602
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,16,77.76603602
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,16,77.76603602
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,16,77.76603602
7,1500,FU,SCT4000FT/1200,FEWCB4000FT/1200,BKN10000FT/3000M,20,16,77.76603602
8,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
8,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
8,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
8,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
8,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
8,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
8,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
4,1500,FU,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,14,68.37704311
7,1500,TS,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
7,1500,TS,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
7,1500,TS,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,20,15,72.93876681
12,1200,TSRA,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
4,1200,FBL TSRA,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,TS,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,TS,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
4,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
4,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
4,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
4,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
4,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
5,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
5,1200,BR,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,FBL RA,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,FBL RA,SCT 4000FT/1200,FEWCB 4000FT/1200,BKN 10000FT/3000M,18,16,88.10014353
6,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
8,1200,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
8,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
8,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
8,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
8,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
6,1000,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
8,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
8,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
8,1100,BR,SCT 4000FT/1200,0,BKN 10000FT/3000M,17,16,93.83881396
8,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
8,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
6,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
6,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
6,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
6,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
6,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
6,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
6,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
6,1000,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
7,1000,BR,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,15,82.63139223
25010G20,1200,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
10,1100,FBL TSRA,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,17,16,93.83881396
4,1000,FBL TSRA,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
4,500,FBL TSRA,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
8,600,FBL TSRA,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
8,600,FBL TSRA,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
8,600,FBL TSRA,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
8,400,FBL TSRA,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
8,400,FBL TSRA,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,18,16,88.10014353
7,600,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,17,16,93.83881396
7,600,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,17,15,88.01383894
7,600,TS,BKN 4000FT/1200,FEWCB4000FT/1200,OVC8000FT/2400M,17,15,88.01383894
8,500,TS,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
8,500,TS,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
8,500,TS,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
8,500,TS,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
5,500,MOD TSRA,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
5,500,MOD TSRA,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
5,500,MOD TSRA,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
5,500,MOD TSRA,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
4,500,MOD TSRA,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
4,500,MOD TSRA,BKN 3000FT/900M,FEWCB 4000FT/1200,OVC 8000FT/2400M,16,16,100
7,500,MOD RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,16,16,100
7,500,MOD RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,16,16,100
7,500,MOD RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,16,16,100
7,500,MOD RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,16,16,100
6,500,MOD RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,16,16,100
7,500,FBL RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,16,16,100
7,500,FBL RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,16,16,100
11,500,MOD RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,16,16,100
7,500,MOD RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,15,15,100
7,500,MOD RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,15,15,100
7,500,MOD RA,BKN 3000FT/900M,FEWCB 3500FT/1050M,OVC 8000FT/2400M,15,15,100
8,500,FBL DZ,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
8,500,FBL DZ,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
8,500,FBL DZ,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
7,500,FG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
7,500,FG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
7,500,FG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
7,500,FG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
7,500,FG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
4,500,FG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
4,500,RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
7,500,FG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,15,100
10,500,MIFG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,14,14,100
10,500,MIFG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,14,14,100
9,800,MIFG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,14,14,100
5,1000,MIFG,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,14,14,100
5,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,14,14,100
4,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,14,93.74581735
4,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,14,93.74581735
4,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,14,93.74581735
4,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,14,93.74581735
4,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,14,93.74581735
6,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,14,93.74581735
6,1000,RA,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,14,93.74581735
6,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,14,93.74581735
0,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,13,87.83845906
0,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,14,13,93.69853668
