DATE,TIME,DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
10-01-2018,1701,101700,260/12,2500,HZ,NSC,0,0,16,8
10-01-2018,1401,101400,260/06,2500,HZ,NSC,0,0,16,8
10-01-2018,1401,101400,260/06,2500,HZ,NSC,0,0,16,8
10-01-2018,1401,101400,260/06,2500,HZ,NSC,0,0,16,8
10-01-2018,1601,101600,250/05,1800,HZ,NSC,0,0,13,7
10-01-2018,1601,101600,250/05,1800,HZ,NSC,0,0,13,7
10-01-2018,1601,101600,250/05,1800,HZ,NSC,0,0,13,7
10-01-2018,1601,101600,250/05,1800,HZ,NSC,0,0,13,7
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1732,101730,260/02,1700,HZ,0,0,NSC,12,6
10-01-2018,1631,101630,240/05,1800,HZ,0,HZ,NSC,13,6
10-01-2018,1831,101830,260/03,1700,HZ,0,NSC,0,11,6
10-01-2018,22:01,102200,260/05,1100,BR ,0,NSC,0,9,7
10-01-2018,23:01,102300,250/05,700,MIFG,0,NSC,0,8,7
10-01-2018,23:31,102330,250/04,600,MIFG,0,NSC,0,7,7
11-01-2018,00:31,110030,250/05,600,MIFG,0,NSC,0,7,7
11-01-2018,101,110100,260/04,600,MIFG,0,NSC,0,7,7
11-01-2018,01:31,110130,260/05,600,MIFG,0,NSC,0,7,7
11-01-2018,231,110230,260/04,700,MIFG,0,NSC,0,7,7
11-01-2018,301,110300,240/06,700,MIFG,0,NSC,0,8,6
11-01-2018,331,110330,260/05,800,MIFG,0,NSC,0,9,6
11-01-2018,301,110330,260/05,800,MIFG,0,NSC,0,9,6
11-01-2018,301,110300,240/06,700,MIFG,0,NSC,0,8,6
11-01-2018,301,110300,240/06,700,MIFG,0,NSC,0,8,6
11-01-2018,401,110400,260/08,900,MIFG,0,NSC,0,11,7
11-01-2018,1431,110430,270/08,1000,FU,0,NSC,0,12,7
11-01-2018,501,110500,270/08,1000,FU,0,NSC,0,13,7
11-01-2018,531,110530,270/08,1100,FU,0,NSC,0,15,8
11-01-2018,601,110600,280009,1300,FU,0,NSC,0,16,7
11-01-2018,631,110630,28009,1500,FU,0,NSC,0,18,8
11-01-2018,07:01,110700,28010,1500,FU,0,NSC,0,19,6
11-01-2018,07:01,110700,28010,1500,FU,0,NSC,0,19,6
11-01-2018,07:01,110700,28010,1500,FU,0,NSC,0,19,6
11-01-2018,07:01,110700,28010,1500,FU,0,NSC,0,19,6
11-01-2018,731,110730,28010,1800,FU,0,NSC,0,20,6
11-01-2018,801,110800,28010,2000,FU,0,NSC,0,20,6
11-01-2018,901,110900,290/12,2500,HZ, NSC,0,0,21,5
11-01-2018,1031,111030,280/08G18,2800,HZ,0,NSC,0,22,4
11-01-2018,1031,111030,280/08G18,2800,HZ,0,NSC,0,22,4
11-01-2018,1101,111100,280/08G18,3000,HZ,0,NSC,0,21,4
11-01-2018,1131,111130,280/09,3000,HZ,0,HZ,0,21,4
11-01-2018,1201,111200,280/07,3000,HZ,0,NSC,0,20,5
,1231,111230,260/05,3000,HZ,0,NSC,0,18,6
11-01-2018,1331,111330,250/05,2200,FU, NSC,0,0,17,7
11-01-2018,1402,111400,260/04,2200,FU,N S C,0,0,16,7
11-01-2018,1402,111400,260/04,2200,FU,N S C,0,0,16,7
11-01-2018,1402,111400,260/04,2200,FU,N S C,0,0,16,7
11-01-2018,1502,111500,260/03,2200,FU,N S C,0,0,15,7
11-01-2018,1402,111400,260/04,2200,FU,N S C,0,0,16,7
11-01-2018,1402,111400,260/04,2200,FU,N S C,0,0,16,7
11-01-2018,1601,111600,260/03,2100,FU,NSC,0,0,13,7
11-01-2018,1731,111730,240/03,2100,FU,NSC,0,0,12,7
11-01-2018,1901,111900,240/03,2100,FU,NSC,0,0,10,5
12-01-2018,00:01,120000,270/03,1200,BR,SCT10000FT/3000M,0,0,8,6
12-01-2018,00:31,120030,260/03,1200,BR,0,SCT10000FT/3000M,0,8,6
12-01-2018,01`:01,120100,250/03,1200,BR,0,SCT10000FT/3000M,0,8,6
12-01-2018,01:31,120130,240/03,1200,BR,0,SCT10000FT/3000M,0,9,6
12-01-2018,231,120230,240/03,1200,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,9,6
12-01-2018,401,120400,240/06,1500,FU,FEW 4000FT/1200M,SCT 10000FT/3000M,0,13,6
12-01-2018,431,120430,260/06,1500,FU,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,6
12-01-2018,431,120430,260/06,1500,FU,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,6
12-01-2018,531,120530,260/07,1600,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,17,7
12-01-2018,431,120430,260/06,1500,FU,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,6
12-01-2018,601,120600,270/07,1600,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,18,7
12-01-2018,701,120700,270/06,1600,HZ,FEW 4000FT/1200 M,SCT10000FT/3000M,0,20,7
12-01-2018,731,120730,290/08,1900,HZ,FEW 4000FT/1200 M,SCT 10000FT/3000M,0,21,7
12-01-2018,901,120900,280/09,2500,HZ,0,NSC,0,23,6
12-01-2018,931,120930,290/09,2800,HZ,0,NSC,0,23,6
12-01-2018,1001,121000,280/08,3000,HZ,0,NSC,0,23,5
12-01-2018,1031,121030,280/07,3000,HZ,0,NSC,0,23,4
12-01-2018,1031,121030,280/07,3000,HZ,0,NSC,0,23,4
12-01-2018,1101,121100,270/07,3500,HZ,0,NSC,0,22,5
12-01-2018,1101,121100,270/07,3500,HZ,0,NSC,0,22,5
12-01-2018,1131,121130,270/06,3500,HZ,0,NSC,0,21,6
12-01-2018,1201,121200,270/04,3500,HZ,0,NSC,0,20,6
12-01-2018,1231,121230,260/03,3200,HZ,0,NSC,0,19,7
12-01-2018,1301,121300,270/04,3000,HZ,0,NSC,0,19,7
12-01-2018,1401,121400,270/03,2200,HZ,0,NSC,0,18,7
12-01-2018,1501,121500,CALM,2000,HZ,0,NSC,0,16,7
12-01-2018,1531,121530,CALM,2000,HZ,0,NSC,0,15,6
12-01-2018,1602,121600,CALM,1600,HZ,0,NSC,0,14,7
12-01-2018,1632,121630,CALM,1600,FU,0,NSC,0,14,7
12//0/2018,1702,121700,CALM,1500,FU,0,NSC,0,13,7
12//0/2018,1702,121700,CALM,1500,FU,0,NSC,0,13,7
12-01-2018,1731,121730,CALM,1500,FU,0,N S C,0,12,7
12-01-2018,1901,121900,CALM,1500,FU,0,NSA,0,11,7
12-01-2018,1901,121930,CALM,1500,BR,0,NSC,0,11,7
12-01-2018,1901,122000,CALM,1500,BR,0,NSC,0,11,7
12-01-2018,2031,122000,CALM,1500,BR,0,NSC,0,11,7
12-01-2018,2131,122130,CALM,1500,BR,0,NSC,0,10,7
12-01-2018,2131,122130,CALM,1500,BR,0,NSC,0,11,7
12-01-2018,2131,122130,CALM,1500,BR,0,NSC,0,11,7
12-02-2018,2332,122330,CALM,1400,BR,0,NSC,0,9,7
13-01-2018,2,130000,CALM,1300,BR,0,NSC,0,9,7
13-01-2018,32,130030,CALM,1200,BR, ,NSC,0,8,6
13-01-2018,32,130030,CALM,1200,BR, ,NSC,0,8,6
13-01-2018,32,130030,CALM,1200,BR, ,NSC,0,8,6
13-01-2017,102,130100,CALM,1200,BR,0,NSC,0,8,6
12-01-2018,201,120200,CALM,1000,BR,0,NSC,0,8,7
12-01-2018,201,120200,CALM,1000,BR,0,NSC,0,8,7
12-01-2018,201,120200,CALM,1000,BR,0,NSC,0,8,7
13-01-2018,02:31,130230,CALM,800,MIFG,0,NSC,0,9,8
13-01-2018,02:31,130230,CALM,800,MIFG,0,NSC,0,9,8
13-01-2018,03:01,130300,CALM,800,MIFG,0,NSC,0,9,8
13-01-2018,03:31,130330,270/03,800,MIFG,0,NSC,0,11,8
13-01-2018,04:01,130400,260/04,800,MIFG,0,NSC,0,12,9
13-01-2018,04:01,130400,260/04,800,MIFG,0,NSC,0,12,9
13-01-2018,04:01,130400,260/04,800,MIFG,0,NSC,0,12,9
13-01-2018,04:31,130430,270/03,1000,FU,0,NSC,0,15,10
13-01-2018,04:31,130430,270/03,1000,FU,0,NSC,0,15,10
13-01-2018,501,130500,250/03,1000,FU,0,NSC,0,16,10
13-01-2018,05:31,130530,290/04,1200,FU,0,NSC,0,18,9
13-01-2018,06:01,130600,290/05,1200,FU,0,NSC,0,19,10
13-01-2018,06;31,130630,290/05,1400,FU,0,NSC,0,21,9
13-01-2018,702,130700,290/05,1600,FU,0,NSC,0,21,7
13-01-2018,06;31,130630,290/05,1400,FU,0,NSC,0,21,9
13-01-2018,731,130730,290/07,1700,FU ,0,NSC,0,22,7
13-01-2018,801,130800,300/07,1800,FU ,NSC,0,0,22,6
13-01-2018,901,130900,290/08,2500,FU,NSC,0,0,23,4
13-01-2018,901,130900,290/08,2500,FU,NSC,0,0,23,4
13-01-2018,931,130930,280/08,2500,FU,NSC,0,0,23,4
13-01-2018,931,130930,280/08,2500,FU,NSC,0,0,23,4
13-01-2018,1101,131100,300/09,3000,FU,NSC,0,0,22,4
13-01-2018,1131,131130,300/07,3000,FU,NSC,0,0,21,4
13-01-2018,1131,131130,300/07,3000,FU,NSC,0,0,21,4
13-01-2018,1131,131130,300/07,3000,FU,NSC,0,0,21,4
13-01-2018,1201,131200,290/06,3000,FU,NSC,0,0,20,4
13-01-2018,1231,131230,270/04,3000,FU,NSC,0,0,19,4
13-01-2018,1131,131130,300/07,3000,FU,NSC,0,0,21,4
13-01-2018,1231,131230,270/04,3000,FU,NSC,0,0,19,4
13-01-2018,1131,131130,300/07,3000,FU,NSC,0,0,21,4
13/01?2018,1501,131500,VRB02KT,2500,FU,NSC,0,0,14,5
13-01-2018,1601,131600,VRB/02,1800,FU ,0,NSC,0,13,6
13-01-2018,1631,131630,CALM,1500,FU,0,NSC,0,13,6
13-01-2018,1701,131700,CALM,1000,FU,0,NSC,0,13,6
13-01-2018,1731,131730,CALM,800,FU,0,NSC,0,12,6
13-01-2018,1731,131730,CALM,800,FU,0,NSC,0,12,6
13-01-2018,1731,131800,CALM,800,FU,0,NSC,0,12,6
13-01-2018,2001,132000,CALM,600,FU,0,NSC,0,11,6
13-01-2018,2031,132030,CALM,600,MIFG,0,NSC,0,10,6
13-01-2018,2031,132030,CALM,600,MIFG,0,NSC,0,10,6
13-01-2018,2101,132100,CALM,600,MIFG,0,NSC,0,10,6
13-01-2018,2131,132130,CALM,500,MIFG,0,NSC,0,10,6
13-01-2018,2131,132130,CALM,600,MIFG,0,NSC,0,10,6
13-01-2018,2201,132200,CALM,500,MIFG,0,NSC,0,9,6
13-01-2018,2201,132230,CALM,500,MIFG,0,NSC,0,9,6
13-01-2018,2331,132330,CALM,500,MIFG,NSC,0,0,8,4
14-01-2018,101,140100,260/03,700,MIFG,NSC,0,0,8,5
14-01-2018,101,140100,260/03,700,MIFG,NSC,0,0,8,5
14-01-2018,231,140230,250/03,700,MIFG,NSC,0,0,8,5
14/01?2018,301,140300,250/02,1600,MIFG,0,NSC,0,8,5
14/01?2018,301,140300,250/02,1600,MIFG,0,NSC,0,8,5
14/01?2018,301,140300,250/02,1600,MIFG,0,NSC,0,8,5
14/01?2018,301,140300,250/02,1600,MIFG,0,NSC,0,8,5
14-01-2018,04:01,140400,260/05,1200,FU,0,NSC,0,13,6
14-01-2018,04:01,140400,260/05,1200,FU,0,NSC,0,13,6
14-01-2018,04:31,140430,250/06,1500,FU,0,NSC,0,14,7
14-01-2018,530,140530,250/06,1500,FU, N S C,0,0,17,7
14-01-2018,601,140630,270/06,2000,FU,NSC,0,0,19,7
14-01-2018,601,140630,270/06,2000,FU,NSC,0,0,19,7
14-01-2018,732,140730,290/07,2200,HZ,NSC,0,0,21,6
14-01-2018,802,140800,270/07,2500,FU,NSC,0,0,22,4
14-01-2018,802,140800,270/07,2500,FU,NSC,0,0,22,4
14-01-2018,802,140800,270/07,2500,FU,NSC,0,0,22,4
14-01-2018,830,140830,280/09,2500,FU,NSC,0,0,23,2
14-01-2018,830,140830,280/09,2500,FU,NSC,0,0,23,2
14-01-2018,830,140830,280/09,2500,FU,NSC,0,0,23,2
14-01-2018,900,140900,300/09,2800,FU,NSC,0,0,23,1
14-01-2018,1001,141000,290/09,3000,HZ,0,NSC,0,23,2
14-01-2018,1031,141030,290/08,3000,HZ,0,NSC,0,23,4
14-01-2018,1031,141030,290/08,3000,HZ,0,NSC,0,23,4
14-01-2018,1131,141130,270/07,3000,HZ,0,NSC,0,22,5
14-01-2018,1201,141200,260/06,3000,HZ,0,NSC,0,21,6
14-01-2018,1231,141230,250/04,3000,HZ,0,NSC,0,19,6
14-01-2018,1301,141300,270/03,3000,HZ,0,NSC,0,18,7
14-01-2018,1331,141330,250/03,2500,FU,0,NSC,0,18,6
14-01-2018,1401,141400,240/03,2500,FU,0,NSC,0,17,6
14-01-2018,14:31,141430,CALM,2300,FU,0,NSC,0,16,7
14-01-2018,1501,141500,CALM,2100,FU,0,NSC,0,15,6
14-01-2018,15:31,141530,CALM,2100,FU,0,NSC,0,14,6
14-01-2018,15:31,141530,CALM,2100,FU,0,NSC,0,14,6
14-01-2018,15:31,141530,CALM,2100,FU,0,NSC,0,14,6
14-01-2018,15:31,141530,CALM,2100,FU,0,NSC,0,14,6
14-01-2018,15:31,141530,CALM,2100,FU,0,NSC,0,14,6
14-01-2018,15:31,141530,CALM,2100,FU,0,NSC,0,14,6
14-01-2018,15:31,141530,CALM,2100,FU,0,NSC,0,14,6
14-01-2018,1632,141630,CALM,1700,FU ,0,NSC,0,12,6
14-01-2018,1702,141700,CALM,1500,FU, ,NSC,0,12,6
14-01-2018,1732,141730,CALM,1500,FU,0,NSC,0,12,6
14-01-2018,23:01,142300,CALM,1100,BR,0,NSC,0,7,7
14-01-2018,23;31,142330,CALM,1000,BR,0,NSC,0,7,7
15-01-2018,1,150000,CALM,1000,BR,0,NSC,0,7,7
15-01-2018,31,150030,CALM,1000,BR,0,NSC,0,7,6
15-01-2018,31,150030,CALM,1000,BR,0,NSC,0,7,6
15-01-2018,31,150030,CALM,1000,BR,0,NSC,0,7,6
15-01-2018,31,150030,CALM,1000,BR,0,NSC,0,7,6
15-01-2018,31,150030,CALM,1000,BR,0,NSC,0,7,6
15-01-2018,01:01,150100,CALM,1200,BR,0,NSC,0,7,7
15-01-2018,01:31,150130,250/04,1100,BR,0,NSC,0,8,6
15-01-2018,02;01,150200,250/05,800,MIFG,0,NSC,0,8,6
15-01-2018,230,150230,250/04,700,MIFG,NSC,0,0,8,6
15-01-2018,302,150300,270/04,600,FG,NSC,0,0,8,6
15-01-2018,302,150300,270/04,600,FG,NSC,0,0,8,6
15-01-2018,332,150330,270/04,600,MIFG,NSC,0,0,9,6
15-01-2018,402,150400,260/05,700,MIFG,NSC,0,0,11,7
15-01-2018,432,150430,250/06,800,FU,NSC,0,0,12,7
15-01-2018,502,150500,260/07,1000,FU,NSC,0,0,14,8
15-01-2018,532,150530,270/07,1000,FU,NSC,0,0,16,8
15-01-2018,532,150530,270/07,1000,FU,NSC,0,0,16,8
15-01-2018,600,150600,280/08,1000,FU,NSC,0,0,17,8
15-01-2018,630,630,290/09,1200,FU,NSC,0,0,18,8
15-01-2018,630,630,290/09,1200,FU,NSC,0,0,18,8
15-01-2018,700,150700,300/10,1400,FU,NSC,0,0,19,9
15-01-2018,731,150730,300/10,2000,FU,NSC,0,0,20,8
15-01-2018,801,150800,280/11,2000,FU,NSC,0,0,21,8
15-01-2018,831,150830,300/11,2000,FU,NSC,0,0,21,6
15-01-2018,831,150900,310/10,2500,HZ,NSC,0,0,22,6
15-01-2018,932,150930,310/10,2500,HZ,0,NSC,0,22,6
15-01-2018,1032,151030,280/08G18,2500,HZ,0,NSC,0,22,6
15-01-2018,1032,151100,280/08G18,3500,HZ,0,NSC,0,22,6
15-01-2018,1032,151130,280/08G18,4000,HZ,0,NSC,0,21,6
15-01-2018,1202,151200,290/09,4000,HZ,0,NSC,0,20,7
15-01-2018,1402,151400,280/06,2200,HZ, ,NSC,0,16,8
15-01-2018,1502,151500,270/07,2200,HZ,0,0,NSC,15,7
15-01-2018,1502,151500,270/07,2200,HZ,0,0,NSC,15,7
15-01-2018,1502,151500,270/07,2200,HZ,0,0,NSC,15,7
15-01-2018,1631,151630,260/05,2200,HZ,NSC,0,0,12,7
15-01-2018,1701,151700,260/05,2200,HZ,NSC,0,0,12,7
15-01-2018,1801,151800,270/06,2200,BR,NSC,0,0,11,7
15-01-2018,2101,152100,270/07,2200,BR,NSC,0,0,9,6
15-01-2018,2101,152130,270/07,2200,BR,NSC,0,0,9,6
15-01-2018,2202,152200,270/07,2000,BR,0,0,NSC,9,5
15-01-2018,2232,152230,260/06,1600,BR,0,0,NSC,9,5
15-01-2018,2232,152230,260/06,1600,BR,0,0,NSC,9,5
15-01-2018,2232,1522300,260/06,1500,BR,0,0,NSC,9,5
15-01-2018,2232,152300,260/06,1500,BR,0,0,NSC,9,5
15-01-2018,2332,152330,240/06,1200,BR,0,0,NSC,8,5
16-01-2018,2,160000,250/05,1000,BR,0,0,NSC,8,5
16-01-2018,32,160030,250/05,1000,BR,0,0,NSC,8,5
16-01-2018,01:31,160130,250/06,1000,BR,0,NSC,0,8,5
16-01-2018,02:01,160200,270/06,1000,BR , NSC,0,0,9,6
16-01-2018,02:01,160200,270/06,1000,BR , NSC,0,0,9,6
15-01-2018,232,160230,280/05,1400,HZ,0,N S C,0,9,4
15-01-2018,232,160230,280/05,1400,HZ,0,N S C,0,9,4
,232,160300,270/05,1500,HZ,0,0,0,10,4
300,232,160300,280/05,1400,HZ,0,NSC,0,10,4
10-01-2018,232,160300,270/05,1500,HZ,0,NSC,0,10,4
16-01-2018,402,160400,270/07,1500,HZ,NSC,0,0,12,4
16-01-2018,431,160430,260/08,1800,HZ,NSC,0,0,14,4
16-01-2018,402,160400,270/07,1500,HZ,NSC,0,0,12,4
16-01-2018,501,160500,270/08,1800,HZ,NSC,0,0,15,5
16-01-2018,530,160530,280/06,1800,HZ,0,NSC,0,16,5
16-01-2018,530,160530,280/06,1800,HZ,0,NSC,0,16,5
16-01-2018,600,160600,280/07,1800,HZ,0,NSC,0,18,5
16-01-2018,630,160630,270/07,2200,HZ,0,NSC,0,20,7
16-01-2018,630,160630,270/07,2200,HZ,0,NSC,0,20,7
16-01-2018,700,160700,260/08,2200,HZ,0,NSC,0,21,7
16-01-2018,800,160800,280/08,3500,HZ,0,NSC,0,22,6
16-01-2018,901,160900,300/06,3500,HZ,0,NSC,0,24,4
16-01-2018,931,160930,310/06,3500,HZ,0,NSC,0,24,4
16-01-2018,931,160930,310/06,3500,HZ,0,NSC,0,24,4
16-01-2018,931,160930,310/06,3500,HZ,0,NSC,0,24,4
16-01-2018,1001,161000,300/05,3500,HZ,0,NSC,0,24,4
16-01-2018,1031,161030,310/05,3500,HZ,0,NSC,0,24,3
16-01-2018,1101,161100,300/05,3500,HZ,0,NSC,0,24,4
16-01-2018,1131,161130,280/04,3500,HZ,0,NSC,0,24,4
16-01-2018,1201,161200,270/04,3500,HZ,0,NSC,0,23,4
16-01-2018,1231,161230,260/03,3200,HZ,0,NSC,0,21,4
16-01-2018,1301,161300,CALM,3000,HZ,0,NSC,0,20,4
16-01-2018,1331,161330,CALM,3000,HZ,0,NSC,0,18,5
16-01-2018,1401,161400,CALM,2800,HZ,0,NSC,0,17,5
16-01-2018,1431,161430,CALM,2800,HZ,0,NSC,0,16,6
16-01-2018,1502,161500,CALM,2200,HZ,0,NSC,0,15,6
16-01-2018,1532,161530,CALM,2000,HZ ,0,NSC,0,14,6
16-01-2018,1602,161600,CALM,2000,HZ,0,NSC,0,14,5
16-01-2018,1602,161600,CALM,2000,HZ,0,NSC,0,14,5
16-01-2018,1731,161730,CALM,1800,1800,0,NSC,0,13,5
16-01-2018,1801,161800,CALM,1800,1800,0,NSC,0,12,5
16-01-2018,1931,161930,CALM,1800,1800,0,NSC,0,11,5
16-01-2018,1801,161800,CALM,1800,FU,0,NSC,0,12,5
16-01-2018,1931,161930,CALM,1800,FU,0,NSC,0,11,5
16-01-2018,2001,162000,080/03,1800,FU,0,NSC,0,11,6
16-01-2018,2131,162030,100/04,1800,BR,0,NSC,0,10,7
16-01-2018,2131,162030,100/04,1800,BR,0,NSC,0,10,7
16-01-2018,2131,162130,100/04,1800,BR,0,NSC,0,10,7
16-01-2018,2332,162330,160/03,1600,BR,0,NSC,0,10,8
17-01-2018,2,170000,140/04,1400,BR,0,NSC,0,10,8
17-01-2017,32,170030,140/06,1400,BR,0,NSC,0,10,9
17-10-2018,102,170100,120/05,1200,BR,0,NSC,0,10,8
17-01-2018,132,170130,140/04,1000,BR,0,NSC,0,11,10
17-01-2018,202,170200,120/05,800,MIFG,0,NSC,0,11,9
17-01-2018,231,170230,120/04,800,MIFG,0,NSC,0,11,9
17-01-2018,301,170300,110/06,650,MIFG,0,NSC,0,10,9
17-01-2018,331,170330,100/05,650,MIFG,0,NSC,0,11,9
17-01-2018,401,170400,110/07,600,MIFG,0,NSC,0,11,9
17-01-2018,431,170430,110/07,700,MIFG,0,NSC,0,13,10
17-01-2018,501,170500,120/07,800,MIFG,0,NSC,0,15,11
17-01-2018,531,170530,120/07,1000,FU ,0,NSC,0,16,9
17-01-2018,601,170600,130/06,1000,FU ,0,NSC,0,18,9
17-01-2018,631,170630,120/07,1200,FU,0,NSC,0,19,8
17-01-2018,701,170700,140/08,1200,FU,0,NSC,0,20,8
17-01-2018,731,170730,130/08,1500,FU,0,NSC,0,21,8
17-01-2018,801,170800,140/07,1500,FU,0,NSC,0,22,7
17-01-2018,831,170830,140/07,2100,FU,NSC,0,0,22,5
17-01-2018,901,170900,130/07,2100,FU,NSC,0,0,22,5
17-01-2018,931,170930,120/07,2100,FU,NSC,0,0,22,4
17-01-2018,1001,171000,130/07,2100,FU,NSC,0,0,22,4
17-01-2018,1031,171030,120/06,2100,FU,NSC,0,0,22,4
17-01-2018,1101,171100,120/07,2100,FU, N S C,0,0,22,5
17-01-2018,1131,171130,110/08,2100,FU, N S C,0,0,21,7
17/01/29018,1291,171200,100/06,2100,FU,NSC,0,0,18,7
17-01-2018,1331,171330,110/05,2100,FU,NSC,0,0,15,9
17-01-2018,15401,171500,100/04,2100,FU,NSC,0,0,15,10
17-01-2018,1602,171600,100/05,1600,BR,0, N S C,0,14,10
17-01-2018,1631,171630,100/05,1000,BR,0,NSC,0,14,11
17-01-2018,1631,171630,100/05,1000,BR,0,NSC,0,14,11
17-01-2018,1701,171700,070/05,800,MIFG,0,NSC,0,14,11
17-01-2018,1731,171730,090/05,600,MIFG,0,NSC,0,13,12
17-01-2018,1802,181800,110/03,500,MIFG,N S C,NSC,0,13,12
17-01-2018,1832,181830,100/03,500,MIFG,N S C,0,0,13,12
17-01-2018,1902,181900,100/03,400,FG,0,NSC,0,13,12
17-01-2018,1902,181900,100/03,400,FG,0,NSC,0,13,12
17-01-2018,1932,181930,090/03,350,FG,0,NSC,0,12,12
17-01-2018,2002,182000,CALM,300,FG,0,N S C,0,12,11
17-01-2018,2002,182000,CALM,300,FG,0,N S C,0,12,11
17-01-2018,2032,182030,110/03,300,FG,0,N S C,0,12,11
17-01-2018,2102,182100,080/03,300,FG,0,N S C,0,12,11
17-01-2018,2202,182200,CALM,250,FG,0,N S C,0,12,11
17-01-2018,2202,182200,CALM,250,FG,0,N S C,0,12,11
17-01-2018,2202,182200,CALM,250,FG,0,N S C,0,12,11
01-01-2018,1,180000,CALM,150,FG, N S C,0,0,11,9
01-01-2018,101,180100,CALM,150,FG,NSC,0,0,10,9
18-01-2018,231,180230,CALM,300,FG,NSC,0,0,11,10
18-01-2018,331,180330,CALM,650,MIFG,NSC,0,0,13,11
18-01-2018,401,180400,CALM,800,MIFG,NSC,0,0,15,12
18-01-2018,401,180400,CALM,800,MIFG,NSC,0,0,15,12
18-01-2018,431,180430,CALM,800,mifg,nsc,0,0,218,12
18-01-2018,431,180430,CALM,800,mifg,nsc,0,0,18,12
18-01-2018,501,180500,200/04,1100,FU,NSC,0,0,19,12
18-01-2018,531,180530,220/04,1200,FU,NSC,0,0,21,10
18-01-2018,501,180530,220/04,1200,FU,NSC,0,0,21,10
18-01-2018,501,180530,220/04,1200,FU,NSC,0,0,21,10
18-01-2018,501,180530,220/04,1200,FU,NSC,0,0,21,10
18-01-2018,501,180530,220/04,1200,FU,NSC,0,0,21,10
18.01.18,601,180600,22004,1500,FU,NSC,0,0,23,10
18.01.18,631,180630,250/05,1500,FU,NSC,0,0,24,9
18.01.18,701,180700,260/07,1500,FU, NSC,0,0,24,8
18.01.18,731,180730,280/04,2000,FU, N S C,0,0,24,8
18.01.18,801,180800,280/05,2000,FU,NSC,0,0,25,9
18.01.18,801,180800,280/05,2000,FU,NSC,0,0,25,9
18.01.18,801,180800,280/05,2000,FU,NSC,0,0,25,9
18.01.18,801,180800,280/05,2000,FU,NSC,0,0,25,9
18.01.18,801,180800,280/05,2000,FU,NSC,0,0,25,9
18-01-2018,831,180830,310/05,2000,FU,0,NSC,0,25,8
18-01-2018,901,180900,300/06,2200,FU,0,NSC,0,25,9
18-01-2018,901,180930,300/06,2200,FU,0,0,NSC,25,9
18-01-2018,1001,181000,300/06,2500,FU,0,NSC,0,26,10
18-01-2018,1031,181030,310/06,2500,,0,NSC,0,25,10
18-01-2018,1031,181030,310/06,2500,FU,0,NSC,0,25,10
18-01-2018,1031,181030,310/06,2500,,0,NSC,0,25,10
18-01-2018,1101,181100,300/05,2500,FU,0,NSC,0,25,10
18-01-2018,1131,181130,310/05,2000,FU,0,NSC,0,24,10
18-01-2018,1201,181200,310/05,2000,FU,0,NSC,0,23,10
18-01-2018,1231,181230,310/05,2000,FU,0,NSC,0,22,11
18-01-2018,1201,181200,310/05,2000,FU,0,NSC,0,23,10
18-01-2018,1201,181200,310/05,2000,FU,0,NSC,0,23,10
18-01-2018,1301,181300,270/04,2000,FU,0,NSC,0,21,11
18-01-2018,1331,181330,270/03,2000,FU,0,NSC,0,20,11
18-01-2018,1401,181400,260/03,2000,FU,0,N S C,0,19,11
18-01-2018,1431,181430,CALM,2000,FU,0,N S C,0,18,11
18-01-2018,1431,181430,CALM,2000,FU,0,N S C,0,18,11
18-01-2018,1431,181430,CALM,2000,FU,0,N S C,0,18,11
18-01-2018,1431,181430,CALM,2000,FU,0,N S C,0,18,11
18-01-2018,1431,181430,CALM,2000,FU,0,N S C,0,18,11
18-01-2018,15:01,181500,CALM,1700,FU,0,NSC,0,19,12
18-01-2018,15;31,181530,CALM,1600,BR ,0,NSC,0,16,12
18-01-2018,16;01,181600,CALM,1400,BR ,0,NSC,0,15,12
18-01-2018,1632,181630,CALM,1400,BR ,0,NSC,0,14,11
18-01-2018,1701,181700,CALM,1400,BR,0,NSC,0,14,11
18-01-2018,1731,181730,CALM,1200,BR,0,NSC,0,14,11
